t_start,t_end,delta,smid,warpid
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892792,133792846894184,1392,0,23
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892839,133792846894687,1848,0,24
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892856,133792846894690,1834,0,25
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892812,133792846894086,1274,0,26
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892825,133792846894111,1286,0,27
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892837,133792846894146,1309,0,28
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892841,133792846894140,1299,0,29
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892848,133792846894594,1746,0,30
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133792846892775,133792846894070,1295,0,31
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462174,133888330463606,1432,2,0
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
133888330462173,133888330463623,1450,2,1
